POS	TEAM	PLAYED	WON	LOST	N/R	TIED	NET RR	POINTS
1	 India	3	3	0	0	0	+1.821	6
2	 New Zealand	3	3	0	0	0	+1.604	6
3	 South Africa	2	2	0	0	0	+2.360	4
4	 Pakistan	3	2	1	0	0	-0.137	4
5	 England	2	1	1	0	0	+0.553	2
6	 Bangladesh	3	1	2	0	0	-0.699	2
7	 Sri Lanka	2	0	2	0	0	-1.161	0
8	 Netherlands	2	0	2	0	0	-1.800	0
9	 Australia	2	0	2	0	0	-1.846	0
10	 Afghanistan	2	0	2	0	0	-1.907	0
